uuid,cliente_id,total,estatus,time_ms
e993f96c-7852-49eb-8144-e02fae58ec21,1,100.00,pendiente,7
af6352f7-c473-4e46-b69b-792e2da9c6ec,1,100.00,pendiente,6
f4d84827-34f3-45f1-8120-f9cc0bbac49d,1,100.00,pendiente,5
39ad9d1e-3989-40bb-9055-9a2d08b6ecd9,1,100.00,pendiente,7
fb00d641-0f9a-41a4-bb84-623b3446eb13,1,100.00,pendiente,9
3b04a0b7-50aa-4b70-b4ef-cf6ec6753981,1,100.00,pendiente,9
51d26096-c221-4735-a9a4-53ddd0f5fa38,1,100.00,pendiente,5
ccf893f4-4882-4270-9f87-827f235cb1f1,1,100.00,pendiente,5
4735c107-2764-447d-8397-70dcb61bafb7,1,100.00,pendiente,5
27881f8a-feb7-4e41-b4f2-ed810ce032a2,1,100.00,pendiente,6
fc0a605f-d169-4388-b3d0-c6fcb89ad3df,1,100.00,pendiente,40
e1d7c0d4-1fda-4d0c-bd0d-95b27c519ee9,1,100.00,pendiente,6
abf803c4-7bd7-4da9-99c5-dcf0bd267ff3,1,100.00,pendiente,5
7a0de815-718c-4218-a973-b9fef7779f38,1,100.00,pendiente,5
724395c9-2bc2-4286-9d00-4add67d1fd26,1,100.00,pendiente,6
16104b76-3c57-4bab-8e6c-fb40dc1cc390,1,100.00,pendiente,15
b260045a-c84a-4287-b28d-21db6b2206a8,1,100.00,pendiente,5
4e24c36b-8270-4a7c-aec5-50ee05ffd038,1,100.00,pendiente,5
d0e75743-62d5-45f1-ac05-e7e9ab8610c7,1,100.00,pendiente,5
c3f5f8e8-3964-455a-8016-5fe5af0248ed,1,100.00,pendiente,5
afcfebc4-caa7-4158-adb8-1d10abc671ee,1,100.00,pendiente,6
3b60a935-d933-483a-948b-b0e9b6fdd7b4,1,100.00,pendiente,8
887358b2-4ee2-4e8b-9432-6eeb473fe9f6,1,100.00,pendiente,6
32e66f15-22c4-4f1f-a3a5-0d06495771d5,1,100.00,pendiente,5
ab32f3f3-7d16-4d6a-beec-a185ad90f564,1,100.00,pendiente,5
61e28f76-7973-43c5-9eed-6b7e15dc00b4,1,100.00,pendiente,5
6568e0a3-fef0-485c-8cad-7a90a1c4ce46,1,100.00,pendiente,5
bd713b1a-7efb-4802-aa5f-19aa6995faff,1,100.00,pendiente,5
1f08652e-3390-484a-b961-525998c19eb4,1,100.00,pendiente,5
01a3aeb2-0413-4b5c-baf5-5e156ed1e6d2,1,100.00,pendiente,5
9e9f8cdb-0902-4eaa-9c95-664a2ccac453,1,100.00,pendiente,5
d080bb0d-3785-4eec-a218-1ad8e51ba42c,1,100.00,pendiente,6
27ca3cd7-affb-4f63-8f78-988f731d004d,1,100.00,pendiente,8
99abffc1-5e60-4a7c-99d3-a0b3c4231ed5,1,100.00,pendiente,5
67489235-04b4-464d-87bb-eea895eb4de9,1,100.00,pendiente,6
b441cfdc-80a4-4d8a-bb8b-9ec2e0bf28ac,1,100.00,pendiente,6
c5397cef-d52f-4355-bdf9-f5af20b52a31,1,100.00,pendiente,5
4c1bc6cb-20c0-449b-8dec-900c0f90c3c7,1,100.00,pendiente,6
4a229145-eb44-496f-97b2-b02bb8497cb4,1,100.00,pendiente,6
3c11614b-acd9-4a95-a97a-ad6ebcfea34d,1,100.00,pendiente,5
0586e75a-ae23-4c9c-a79e-566f3f529c3a,1,100.00,pendiente,5
be5d70da-1c7a-485d-85aa-2ad26cb4a116,1,100.00,pendiente,5
70f43227-89c8-4bbc-8a9e-5e78f813f9eb,1,100.00,pendiente,6
11d69a1c-6646-4d20-8fbf-ebb7820b7402,1,100.00,pendiente,6
d817c7e8-aef2-4362-9952-0865d989763c,1,100.00,pendiente,5
464c2bf5-2fd9-4e8c-826d-c42655dd4e00,1,100.00,pendiente,5
99b38bae-804b-4297-9607-9014162bbb3e,1,100.00,pendiente,6
637773cd-33f3-40cd-ba3e-d8195085a5a9,1,100.00,pendiente,5
5f29e58a-981c-451d-9bc2-c21d2b29907c,1,100.00,pendiente,5
f789bfbc-3c02-421c-874a-cc2cf0bd1e9d,1,100.00,pendiente,5
8d2147f9-0c4c-4af9-a800-9a7bf59191bd,1,100.00,pendiente,5
6ee3afb4-b435-44af-a75d-3925ca087462,1,100.00,pendiente,5
f5849c2f-bf9c-4878-b32f-09e833e83047,1,100.00,pendiente,5
5c5e3a4b-3028-45d9-ba34-abd1b4e67e79,1,100.00,pendiente,15
563f1205-109b-4134-80d8-3ed7ab74e642,1,100.00,pendiente,6
e08042fe-4b3f-419c-bb27-140eb1322348,1,100.00,pendiente,5
fec1854c-fb19-4010-b074-5949c10b4b41,1,100.00,pendiente,5
356af820-79f4-4093-9ef8-b69a383466cb,1,100.00,pendiente,5
0f0e7ef8-5b03-4d6b-a37a-aa1bdce5970e,1,100.00,pendiente,6
9af4aae9-1505-4906-b9b8-39d90e61d24b,1,100.00,pendiente,5
1b40a94f-0f33-47c0-ba7e-65618794b80b,1,100.00,pendiente,5
903e2fa4-62cd-4cda-a6e3-7d5724d24c3d,1,100.00,pendiente,5
455b9ef4-068f-42a1-8d87-a57fbfd0f523,1,100.00,pendiente,6
ee613e1e-424d-4f8a-a539-42c675ff0347,1,100.00,pendiente,5
b414ebf0-d354-4aa7-8ebe-0ff49ff473e1,1,100.00,pendiente,5
a5d54dce-986b-4484-9f0a-1f215953e964,1,100.00,pendiente,5
d8abd29d-493b-4319-bfcf-5157aa26a5d0,1,100.00,pendiente,6
2affd780-5c8c-401e-ba2f-147f629fc474,1,100.00,pendiente,6
deca33c0-0bba-4270-bd5f-3e9add0fa9b9,1,100.00,pendiente,8
8a2fc75f-3e59-4d17-b200-0333bf7ad16e,1,100.00,pendiente,7
3d65940d-8398-4f99-a31f-2f06b5e3c777,1,100.00,pendiente,6
9b45e016-d663-42d8-87bf-db2f73dacfc0,1,100.00,pendiente,8
d4c80776-b88e-4f9a-9b6b-72422e3ac0a3,1,100.00,pendiente,6
6101f21d-c442-4b46-9fc3-b1ae61266002,1,100.00,pendiente,5
4a1d6e12-df92-4970-a721-87592021388f,1,100.00,pendiente,6
16ef9aee-a647-420a-94e9-27c568895d4b,1,100.00,pendiente,5
b47019f6-9174-4ab8-b439-2dea4c5f3ad5,1,100.00,pendiente,6
6ddab61a-a2ce-4daf-ae84-088a96f72125,1,100.00,pendiente,7
0a99006b-841d-4e44-bc85-7e981083ce30,1,100.00,pendiente,9
9924ace8-e3cf-4dfb-8d2c-b13beaf30681,1,100.00,pendiente,5
2dfe906b-1ddc-44c5-a9b9-817fa7ea5a38,1,100.00,pendiente,6
7144cefc-18df-4f9c-ab64-9513bddb1388,1,100.00,pendiente,5
70861889-809f-465d-93fc-9365759e730a,1,100.00,pendiente,6
852706cb-4199-4172-9a5e-4a9476704dc6,1,100.00,pendiente,5
ccd21e0b-9ea8-4f9f-87c1-207ab1709706,1,100.00,pendiente,6
991efbce-0790-4acb-bf58-4da9cabfdc58,1,100.00,pendiente,5
413edd30-0ff0-41fd-8aa0-f4bb598390c6,1,100.00,pendiente,6
3af41874-e0c1-409c-a423-df837c777b04,1,100.00,pendiente,5
41de273c-a1e8-4a85-8a1b-af903817114c,1,100.00,pendiente,5
f71981dc-518f-466d-b0fd-c65bb6fd70e8,1,100.00,pendiente,5
6e546e3c-0e6b-4d0f-90ad-8cfc5af5bba9,1,100.00,pendiente,6
