uuid,cliente_id,total,estatus,time_ms
36df9300-5015-4fac-9262-02b578f11f3f,1,100.00,pendiente,6
1d39b7c2-9ee2-4214-b13d-05419c7b31c0,1,100.00,pendiente,8
18df0cf4-84aa-4875-916a-ce3a13d3620a,1,100.00,pendiente,7
c9e59670-5519-4181-aeb4-4fb1ec162a2b,1,100.00,pendiente,6
cf08338b-1dc1-49e3-b49f-f08c5669826b,1,100.00,pendiente,7
cc88b563-4056-4ca7-b263-62252392c3e7,1,100.00,pendiente,7
6f3cb670-cd49-44e6-9ca7-1272728bdfbd,1,100.00,pendiente,8
05747d37-5a13-48e2-8f0a-6e36bc7b3cb1,1,100.00,pendiente,7
5989430b-9129-4081-a14a-e74b307a1c17,1,100.00,pendiente,8
d94f6c77-3fe1-4d05-af8e-966747342b73,1,100.00,pendiente,35
55e70bb2-59d5-4c97-ad4e-60caa675bc58,1,100.00,pendiente,6
48e9e310-e232-468d-93dd-74cdfa3a3b1d,1,100.00,pendiente,8
ce00897e-bc9d-41a9-8449-1fa774caab21,1,100.00,pendiente,7
54e60809-3d23-474e-99b6-4a6afae7fe73,1,100.00,pendiente,5
09d0a1ea-c41d-475a-a05e-a545cc50c351,1,100.00,pendiente,4
c0705a9f-97ae-4af8-9303-f6496eee1995,1,100.00,pendiente,4
50a2f800-8629-4ee8-9e57-a3265953963f,1,100.00,pendiente,4
8488e788-9aae-48b9-a64c-ac03dca3a9b6,1,100.00,pendiente,5
5f8ecbe9-3205-4e34-a30c-0bacb0a5b902,1,100.00,pendiente,5
9b85d2d2-5864-4a21-9f12-40e99f72cd2b,1,100.00,pendiente,5
41f83ed2-de5a-4712-bb39-88d0d7377cc6,1,100.00,pendiente,5
5dfab95c-5a5e-416f-a700-5edb84f4e73a,1,100.00,pendiente,5
29564ef7-1173-4dc4-86f6-5f66aa2042c4,1,100.00,pendiente,5
931098cc-d1cf-408b-abe7-e71037376e9f,1,100.00,pendiente,6
3b56df5e-4c7e-4673-982b-e285d1484cf3,1,100.00,pendiente,4
99c88036-4c4d-4950-aef2-1919b3766738,1,100.00,pendiente,6
b6b7fd33-6d5c-43d0-9620-f1424b7b2272,1,100.00,pendiente,5
